nombre,ZonasInFull,ZonasInPartial,ZonasInArea0.25,n_InFull,n_InPartial,n_InArea0.25
Caleta Tortel,,,,0,0,0
Isla de Pascua ,,5201011001 5201011002,5201011001 5201011002,0,2,2
Independencia,1310803100 1310802100 1310806100 1310807100 1310801100,1310409100 1310405100 1310406100 1310803100 1310802100 1310805100 1310804100 1310806100 1310807100 1310801100 1312702100 1312701100 1312703100,1310803100 1310802100 1310805100 1310804100 1310806100 1310807100 1310801100,5,13,7
Las Condes,1311415100 1311416100 1311402100 1311408100 1311412100 1311403100 1311401100 1311406100 1311407100 1311405100 1311411100 1311410100 1311409100 1311413101,1311303100 1311306100 1311305100 1311404100 1311415100 1311416100 1311402100 1311408100 1311412100 1311403100 1311414100 1311401100 1311406100 1311407100 1311405100 1311411100 1311410100 1311409100 1311413100 1311502100 1311413101 1312304100,1311404100 1311415100 1311416100 1311402100 1311408100 1311412100 1311403100 1311414100 1311401100 1311406100 1311407100 1311405100 1311411100 1311410100 1311409100 1311413100 1311413101,14,22,17
Lo Barnechea,1311504100,1311404100 1311501101 1311501100 1311502100 1311504100 1313203100 1313204100,1311501101 1311501100 1311502100 1311504100,1,7,4
Providencia,1312301100 1312308100 1312303100 1312303101,1312002100 1312001100 1312011100 1312307100 1312304100 1312302100 1312301100 1312305100 1312306100 1312304101 1312308100 1312303100 1312303101 1312710100,1312307100 1312304100 1312302100 1312301100 1312305100 1312306100 1312304101 1312308100 1312303100 1312303101,4,14,10
Santiago,1310121100 1310120100 1310119100 1310115100 1310112100 1310103100 1310102100 1310104100 1310105100 1310106100 1310108100 1310109100 1310111100 1310111101 1310113100 1310114100 1310117100 1310118100 1310123100 1310126100 1310127100 1310128100 1310116100 1310122100 1310110100 1310101100 1310110101,1310121100 1310120100 1310124100 1310107100 1310119100 1310115100 1310112100 1310103100 1310102100 1310104100 1310105100 1310106100 1310108100 1310109100 1310111100 1310111101 1310113100 1310114100 1310117100 1310118100 1310123100 1310125100 1310126100 1310127100 1310128100 1310116100 1310122100 1310110100 1310101100 1310129100 1310110101 1310602100 1310612100 1312306100 1312603100 1312901100 1312102100,1310121100 1310120100 1310124100 1310107100 1310119100 1310115100 1310112100 1310103100 1310102100 1310104100 1310105100 1310106100 1310108100 1310109100 1310111100 1310111101 1310113100 1310114100 1310117100 1310118100 1310123100 1310125100 1310126100 1310127100 1310128100 1310116100 1310122100 1310110100 1310101100 1310129100 1310110101,27,37,31
Vitacura,1313202100 1313205100 1313201100,1310705100 1311413100 1311501101 1311501100 1312307100 1313203100 1313204100 1313202100 1313205100 1313201100,1313203100 1313204100 1313202100 1313205100 1313201100,3,10,5
Ñuñoa,1312005100 1312001100 1312003100,1311301100 1312002100 1312010100 1312007100 1312004100 1312005100 1312009100 1312006100 1312008100 1312001100 1312003100 1312011100 1312302100 1312301100 1312305100 1312306100 1312304101,1312002100 1312010100 1312007100 1312004100 1312005100 1312009100 1312006100 1312008100 1312001100 1312003100 1312011100,3,17,11
Padre Las Casas,9112051004 9112051005 9112051007 9112041001 9112051002 9112041004 9112051001 9112041005 9112041002 9112051003,9101161004 9101161002 9112061001 9112051004 9112051006 9112051005 9112051007 9112041001 9112051002 9112041003 9112041004 9112041006 9112051001 9112041005 9112041002 9112051003,9112061001 9112051004 9112051006 9112051005 9112051007 9112041001 9112051002 9112041003 9112041004 9112041006 9112051001 9112041005 9112041002 9112051003,10,16,14
