fecha,region,comuna,poblacion_cuarentena,poblacion_comuna
2020-03-27,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-03-27,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-03-27,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-03-27,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-03-27,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-03-27,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-03-27,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-03-28,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-03-28,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-03-28,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-03-28,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-03-28,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-03-28,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-03-28,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-03-29,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-03-29,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-03-29,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-03-29,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-03-29,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-03-29,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-03-29,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-03-30,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-03-30,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
