region,fecha,poblacion_cuarentena
RM,2020-03-27,1335465
RM,2020-03-28,1335465
RM,2020-03-29,1335465
RM,2020-03-30,1335465
RM,2020-03-31,1335465
RM,2020-04-01,1335465
RM,2020-04-02,1335465
RM,2020-04-03,1235753
RM,2020-04-04,1235753
RM,2020-04-05,1235753
RM,2020-04-06,1235753
RM,2020-04-07,1235753
RM,2020-04-08,1235753
RM,2020-04-09,1235753
RM,2020-04-10,1518685
RM,2020-04-11,1518685
RM,2020-04-12,1518685
RM,2020-04-13,1044190
RM,2020-04-14,1044190
RM,2020-04-15,1044190
RM,2020-04-16,1044190
RM,2020-04-17,1038228
RM,2020-04-18,1038228
RM,2020-04-19,1038228
RM,2020-04-20,1038228
RM,2020-04-21,1038228
RM,2020-04-22,1038228
RM,2020-04-23,1038228
RM,2020-04-24,1277854
RM,2020-04-25,1277854
RM,2020-04-26,1277854
RM,2020-04-27,1277854
RM,2020-04-28,1277854
RM,2020-04-29,1277854
RM,2020-04-30,1277854
RM,2020-05-01,1619154
RM,2020-05-02,1619154
RM,2020-05-03,1619154
RM,2020-05-04,1619154
RM,2020-05-05,1619154
RM,2020-05-06,2158661
RM,2020-05-07,2158661
RM,2020-05-08,2158661
RM,2020-05-09,4045912
RM,2020-05-10,4045912
RM,2020-05-11,4045912
RM,2020-05-12,4045912
RM,2020-05-13,4045912
RM,2020-05-14,4045912
RM,2020-05-15,4045912
RM,2020-05-16,5810143
RM,2020-05-17,5810143
RM,2020-05-18,5810143
RM,2020-05-19,5810143
RM,2020-05-20,5810143
RM,2020-05-21,5810143
RM,2020-05-22,5810143
RM,2020-05-23,5810143
RM,2020-05-24,5810143
RM,2020-05-25,5810143
RM,2020-05-26,5810143
RM,2020-05-27,5810143
RM,2020-05-28,5810143
RM,2020-05-29,5810143
RM,2020-05-30,5810143
RM,2020-05-31,5810143
RM,2020-06-01,5810143
RM,2020-06-02,5810143
