region,fecha,poblacion_cuarentena
REGIÓN METROPOLITANA DE SANTIAGO,2020-03-27,1336333
REGIÓN METROPOLITANA DE SANTIAGO,2020-03-28,1336333
REGIÓN METROPOLITANA DE SANTIAGO,2020-03-29,1336333
REGIÓN METROPOLITANA DE SANTIAGO,2020-03-30,1336333
REGIÓN METROPOLITANA DE SANTIAGO,2020-03-31,1336333
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-01,1336333
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-02,1336333
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-03,1236274
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-04,1236274
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-05,1236274
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-06,1236274
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-07,1236274
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-08,1236274
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-09,1236274
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-10,1519206
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-11,1519206
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-12,1519206
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-13,1044204
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-14,1044204
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-15,1044204
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-16,1044204
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-17,1038228
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-18,1038228
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-19,1038228
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-20,1038228
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-21,1038228
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-22,1038228
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-23,1038228
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-24,1277875
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-25,1277875
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-26,1277875
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-27,1277875
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-28,1277875
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-29,1277875
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-30,1277875
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-01,1656215
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-02,1656215
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-03,1656215
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-04,1656215
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-05,1656215
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-06,2196216
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-07,2196216
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-08,2196216
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-09,4192804
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-10,4192804
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-11,4192804
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-12,4192804
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-13,4192804
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-14,4192804
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-15,4192804
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-16,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-17,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-18,6293829
