region,fecha,poblacion_cuarentena
REGIÓN METROPOLITANA DE SANTIAGO,2020-03-27,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-03-28,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-03-29,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-03-30,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-03-31,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-01,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-02,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-03,1028203.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-04,1028203.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-05,1028203.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-06,1028203.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-07,1028203.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-08,1028203.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-09,1028203.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-10,1028203.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-11,1028203.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-12,1028203.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-13,294494.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-14,294494.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-15,294494.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-04-16,294494.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-01,100059.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-02,100059.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-03,100059.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-04,100059.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-05,100059.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-06,503267.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-07,503267.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-08,503267.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-09,503267.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-10,503267.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-11,503267.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-12,503267.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-13,503267.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-14,503267.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-15,503267.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-16,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-17,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-18,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-19,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-20,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-21,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-22,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-23,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-24,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-25,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-26,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-27,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-28,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-29,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-30,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-31,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-01,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-02,1128262.0
